date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2020,447,3
2/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,203,4
2/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2024,156,1
2/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2027,73,1
2/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2028,75,1
2/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,457,6
2/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2033,135,2
2/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,296,1
2/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,747,4
2/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,643,3
2/9/2021,X700,Sydney,14170,Inner West (A),2038,198,1
2/9/2021,X700,Sydney,14170,Inner West (A),2039,85,2
2/9/2021,X700,Sydney,14170,Inner West (A),2040,307,4
2/9/2021,X700,Sydney,14170,Inner West (A),2044,152,1
2/9/2021,X700,Sydney,14170,Inner West (A),2048,108,2
2/9/2021,X700,Sydney,14170,Inner West (A),2049,152,2
2/9/2021,X760,Northern Sydney,15950,North Sydney (A),2061,48,1
2/9/2021,X760,Northern Sydney,15950,North Sydney (A),2062,62,1
2/9/2021,X760,Northern Sydney,14700,Lane Cove (A),2065,279,2
2/9/2021,X760,Northern Sydney,14700,Lane Cove (A),2066,286,3
2/9/2021,X760,Northern Sydney,14000,Hornsby (A),2077,369,1
2/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2087,164,1
2/9/2021,X760,Northern Sydney,15350,Mosman (A),2088,201,1
2/9/2021,X760,Northern Sydney,15950,North Sydney (A),2089,125,2
2/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,192,1
2/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2096,213,3
2/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,424,2
2/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2103,143,1
2/9/2021,X760,Northern Sydney,14100,Hunters Hill (A),2110,129,1
2/9/2021,X760,Northern Sydney,16700,Ryde (C),2112,452,3
2/9/2021,X760,Northern Sydney,16700,Ryde (C),2113,860,4
2/9/2021,X760,Northern Sydney,14000,Hornsby (A),2119,115,2
2/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2125,167,1
2/9/2021,X700,Sydney,14170,Inner West (A),2131,447,7
2/9/2021,X700,Sydney,11300,Burwood (A),2132,161,1
2/9/2021,X700,Sydney,11300,Burwood (A),2134,497,5
2/9/2021,X700,Sydney,17100,Strathfield (A),2135,776,9
2/9/2021,X700,Sydney,11520,Canada Bay (A),2137,476,4
2/9/2021,X700,Sydney,11520,Canada Bay (A),2138,279,3
2/9/2021,X700,Sydney,17100,Strathfield (A),2140,584,6
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2141,1282,17
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2142,1072,38
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2144,2059,55
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2145,2134,14
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2147,846,14
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2148,1843,23
2/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2153,774,6
2/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2154,371,3
2/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2155,961,1
2/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2156,178,2
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2160,1293,56
2/9/2021,X740,Western Sydney,12380,Cumberland (A),2161,1248,65
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2163,395,15
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2164,701,12
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1319,25
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1346,34
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,231,6
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1233,38
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3166,68
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2171,964,7
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2172,55,1
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2174,200,1
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1409,24
2/9/2021,X710,South Western Sydney,12850,Fairfield (C),2177,455,4
2/9/2021,X710,South Western Sydney,14900,Liverpool (C),2179,370,3
2/9/2021,X700,Sydney,14170,Inner West (A),2203,212,3
2/9/2021,X700,Sydney,14170,Inner West (A),2204,424,4
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2205,626,4
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2207,560,9
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2209,329,12
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2210,714,8
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2216,728,5
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,641,5
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2218,306,3
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2219,253,1
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2220,675,2
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2221,254,3
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2222,196,3
2/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2223,334,1
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,162,1
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2226,157,1
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,450,2
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,489,2
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,476,1
2/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,532,3
2/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,703,2
2/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2257,338,1
2/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2261,595,5
2/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2263,259,1
2/9/2021,X800,Hunter New England,16400,Port Stephens (A),2315,420,2
2/9/2021,X800,Hunter New England,16400,Port Stephens (A),2317,183,3
2/9/2021,X800,Hunter New England,15050,Maitland (C),2322,130,2
2/9/2021,X800,Hunter New England,16400,Port Stephens (A),2324,158,1
2/9/2021,X800,Hunter New England,17620,Upper Hunter Shire (A),2337,17,1
2/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2502,197,5
2/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2529,317,1
2/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2530,443,2
2/9/2021,X730,Illawarra Shoalhaven,16950,Shoalhaven (C),2541,134,2
2/9/2021,X710,South Western Sydney,11450,Camden (A),2557,396,11
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,281,1
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2559,62,1
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1855,9
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,286,3
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,701,5
2/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,714,10
2/9/2021,X710,South Western Sydney,11450,Camden (A),2567,768,10
2/9/2021,X710,South Western Sydney,11450,Camden (A),2570,1216,7
2/9/2021,X710,South Western Sydney,18400,Wollondilly (A),2571,187,1
2/9/2021,X710,South Western Sydney,18400,Wollondilly (A),2573,94,2
2/9/2021,X710,South Western Sydney,18400,Wollondilly (A),2574,113,1
2/9/2021,X710,South Western Sydney,18400,Wollondilly (A),2752,113,1
2/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2754,144,2
2/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2756,970,9
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2761,876,9
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2762,432,2
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2763,754,12
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2765,984,4
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2766,439,5
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2767,570,10
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2768,673,4
2/9/2021,X740,Western Sydney,10750,Blacktown (C),2770,1643,40
2/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2774,166,1
2/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2776,62,1
2/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2777,265,1
2/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2779,67,2
2/9/2021,X750,Nepean Blue Mountains,14870,Lithgow (C),2790,88,1
2/9/2021,X850,Western NSW,10470,Bathurst Regional (A),2795,645,4
2/9/2021,X850,Western NSW,16150,Orange (C),2800,571,2
2/9/2021,X850,Western NSW,15850,Narromine (A),2821,89,1
2/9/2021,X850,Western NSW,12950,Gilgandra (A),2827,44,1
2/9/2021,X850,Western NSW,12390,Dubbo Regional (A),2830,1329,29
2/9/2021,X860,Far West,11700,Central Darling (A),2836,49,13
2/9/2021,X850,Western NSW,11150,Bourke (A),2840,57,15
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2019,293,1
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2020,447,1
3/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2021,243,1
3/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,217,1
3/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2027,123,1
3/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,163,1
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,562,6
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2032,190,2
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2033,153,1
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,317,1
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,574,5
3/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,619,3
3/9/2021,X700,Sydney,14170,Inner West (A),2039,128,2
3/9/2021,X700,Sydney,14170,Inner West (A),2040,320,3
3/9/2021,X700,Sydney,14170,Inner West (A),2045,100,1
3/9/2021,X700,Sydney,11520,Canada Bay (A),2046,380,8
3/9/2021,X700,Sydney,11520,Canada Bay (A),2047,163,1
3/9/2021,X700,Sydney,14170,Inner West (A),2049,201,3
3/9/2021,X760,Northern Sydney,15950,North Sydney (A),2060,184,1
3/9/2021,X760,Northern Sydney,14700,Lane Cove (A),2066,330,1
3/9/2021,X760,Northern Sydney,18250,Willoughby (C),2067,211,1
3/9/2021,X760,Northern Sydney,14000,Hornsby (A),2077,426,3
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2087,144,2
3/9/2021,X760,Northern Sydney,15950,North Sydney (A),2089,121,1
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,170,1
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2096,160,3
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,510,2
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2102,149,2
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2106,118,3
3/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2107,164,1
3/9/2021,X760,Northern Sydney,16700,Ryde (C),2112,775,2
3/9/2021,X760,Northern Sydney,16700,Ryde (C),2113,1397,5
3/9/2021,X760,Northern Sydney,16700,Ryde (C),2114,376,3
3/9/2021,X760,Northern Sydney,14000,Hornsby (A),2119,184,1
3/9/2021,X760,Northern Sydney,16700,Ryde (C),2122,397,1
3/9/2021,X760,Northern Sydney,14000,Hornsby (A),2126,888,3
3/9/2021,X700,Sydney,14170,Inner West (A),2131,485,4
3/9/2021,X700,Sydney,11300,Burwood (A),2134,465,3
3/9/2021,X700,Sydney,17100,Strathfield (A),2135,818,4
3/9/2021,X700,Sydney,17100,Strathfield (A),2136,168,1
3/9/2021,X700,Sydney,11520,Canada Bay (A),2137,520,4
3/9/2021,X700,Sydney,11520,Canada Bay (A),2138,344,1
3/9/2021,X700,Sydney,17100,Strathfield (A),2140,496,6
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2141,722,16
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2142,949,30
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2144,1508,59
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2145,2268,32
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2147,985,15
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2148,1983,27
3/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2153,1024,2
3/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2154,576,4
3/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2155,1198,6
3/9/2021,X760,Northern Sydney,17420,The Hills Shire (A),2158,196,2
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2160,1259,44
3/9/2021,X740,Western Sydney,12380,Cumberland (A),2161,1159,75
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2163,321,22
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2164,629,14
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1183,31
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1293,9
3/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,214,2
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1190,41
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3022,71
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2171,879,13
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2172,52,2
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2173,297,3
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2174,243,6
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2175,40,1
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1212,20
3/9/2021,X710,South Western Sydney,12850,Fairfield (C),2177,409,19
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2179,352,2
3/9/2021,X700,Sydney,14170,Inner West (A),2203,223,3
3/9/2021,X700,Sydney,14170,Inner West (A),2204,417,7
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2205,609,3
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2207,632,12
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2209,333,5
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2210,709,14
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2216,698,5
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,678,5
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2218,324,1
3/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2219,376,3
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2220,753,3
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2221,298,1
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2222,258,1
3/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2223,357,3
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,175,2
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2225,71,1
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,440,3
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,409,4
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,523,2
3/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,431,5
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,829,1
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2251,340,1
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2257,371,1
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2258,69,2
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2259,901,2
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2261,1046,6
3/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2262,365,1
3/9/2021,X800,Hunter New England,14650,Lake Macquarie (C),2264,215,1
3/9/2021,X800,Hunter New England,15900,Newcastle (C),2289,151,1
3/9/2021,X800,Hunter New England,16400,Port Stephens (A),2315,203,6
3/9/2021,X800,Hunter New England,16400,Port Stephens (A),2318,112,1
3/9/2021,X800,Hunter New England,15050,Maitland (C),2321,145,1
3/9/2021,X800,Hunter New England,16400,Port Stephens (A),2324,278,1
3/9/2021,X820,Mid North Coast,16380,Port Macquarie-Hastings (A),2444,144,1
3/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2500,420,3
3/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2502,220,6
3/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2517,159,1
3/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2525,165,1
3/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2527,489,1
3/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2528,541,1
3/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2529,503,1
3/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2530,465,2
3/9/2021,X730,Illawarra Shoalhaven,16950,Shoalhaven (C),2540,503,1
3/9/2021,X730,Illawarra Shoalhaven,16950,Shoalhaven (C),2541,406,1
3/9/2021,X710,South Western Sydney,14900,Liverpool (C),2556,72,1
3/9/2021,X710,South Western Sydney,11450,Camden (A),2557,419,3
3/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1791,25
3/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,279,14
3/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,641,10
3/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,713,7
3/9/2021,X710,South Western Sydney,11450,Camden (A),2567,841,10
3/9/2021,X710,South Western Sydney,11450,Camden (A),2570,1305,5
3/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2753,799,7
3/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2754,206,5
3/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2756,1031,4
3/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2758,221,1
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2761,973,29
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2762,475,1
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2763,808,8
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2765,965,6
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2766,500,15
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2767,677,21
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2768,822,3
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2769,277,1
3/9/2021,X740,Western Sydney,10750,Blacktown (C),2770,1843,70
3/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2777,345,1
3/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2783,50,2
3/9/2021,X750,Nepean Blue Mountains,14870,Lithgow (C),2790,107,1
3/9/2021,X850,Western NSW,10470,Bathurst Regional (A),2795,687,3
3/9/2021,X850,Western NSW,16150,Orange (C),2800,651,1
3/9/2021,X850,Western NSW,12390,Dubbo Regional (A),2830,1165,24
3/9/2021,X850,Western NSW,17950,Warren (A),2831,41,1
3/9/2021,X860,Far West,11700,Central Darling (A),2836,32,2
3/9/2021,X850,Western NSW,11150,Bourke (A),2840,71,4
3/9/2021,X860,Far West,11250,Broken Hill (C),2880,158,1
4/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2020,436,2
4/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2021,185,2
4/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,198,1
4/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,364,1
4/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2027,105,1
4/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2029,116,1
4/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,142,1
4/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,444,2
4/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,284,2
4/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,510,6
4/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,568,2
4/9/2021,X700,Sydney,14170,Inner West (A),2040,329,3
4/9/2021,X700,Sydney,14170,Inner West (A),2041,148,2
4/9/2021,X700,Sydney,14170,Inner West (A),2045,98,1
4/9/2021,X700,Sydney,11520,Canada Bay (A),2046,431,4
4/9/2021,X700,Sydney,11520,Canada Bay (A),2047,141,2
4/9/2021,X700,Sydney,14170,Inner West (A),2048,106,1
4/9/2021,X700,Sydney,14170,Inner West (A),2049,148,2
4/9/2021,X760,Northern Sydney,14500,Ku-ring-gai (A),2076,286,1
4/9/2021,X760,Northern Sydney,14000,Hornsby (A),2077,371,1
4/9/2021,X760,Northern Sydney,14000,Hornsby (A),2081,45,1
4/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2086,140,1
4/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,250,2
4/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,143,2
4/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,505,1
4/9/2021,X760,Northern Sydney,16700,Ryde (C),2112,568,4
4/9/2021,X760,Northern Sydney,16700,Ryde (C),2113,687,2
4/9/2021,X760,Northern Sydney,16700,Ryde (C),2114,350,2
4/9/2021,X760,Northern Sydney,16700,Ryde (C),2122,354,2
4/9/2021,X700,Sydney,14170,Inner West (A),2130,100,1
4/9/2021,X700,Sydney,14170,Inner West (A),2131,405,4
4/9/2021,X700,Sydney,11300,Burwood (A),2132,166,2
4/9/2021,X700,Sydney,11300,Burwood (A),2134,397,3
4/9/2021,X700,Sydney,17100,Strathfield (A),2135,808,10
4/9/2021,X700,Sydney,17100,Strathfield (A),2136,167,2
4/9/2021,X700,Sydney,11520,Canada Bay (A),2137,435,5
4/9/2021,X700,Sydney,11520,Canada Bay (A),2138,270,1
4/9/2021,X700,Sydney,17100,Strathfield (A),2140,466,4
4/9/2021,X740,Western Sydney,12380,Cumberland (A),2141,1013,10
4/9/2021,X740,Western Sydney,12380,Cumberland (A),2142,892,24
4/9/2021,X740,Western Sydney,12380,Cumberland (A),2144,1719,52
4/9/2021,X740,Western Sydney,12380,Cumberland (A),2145,1942,28
4/9/2021,X740,Western Sydney,10750,Blacktown (C),2147,846,6
